node	tip1ID	tip2ID	Afrotropical	Oriental	Australian	Neotropical	Oceanian	Madagascan	Saharo_Arabian	Nearctic	Sino_Japanese	Palearctic
179 	 AUS101_Glyptotermes_nr.irridipenis 	 KP026263_Glyptotermes_sp. 	 0.02 	 0.58 	 0.03 	 99.29 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
180 	 FL4667_0_Calcaritermes_nearcticus 	 PN959_0_Calcaritermes_brevicollis 	 0.01 	 0.01 	 0.03 	 99.68 	 0.01 	 0.01 	 0.02 	 0.20 	 0.01 	 0.01
181 	 FL4667_0_Calcaritermes_nearcticus 	 PN1380_0_Calcaritermes_nigriceps 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
182 	 AUS101_Glyptotermes_nr.irridipenis 	 PN1380_0_Calcaritermes_nigriceps 	 0.00 	 0.02 	 0.01 	 99.95 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00
183 	 AUS110_Cryptotermes_sp. 	 AUS117_Cryptotermes_n.sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
184 	 AUS110_Cryptotermes_sp. 	 CRYPRIMUS_Cryptotermes_primus 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
185 	 CRYAUS_Cryptotermes_austrinus 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.00 	 0.01 	 99.97 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
186 	 AUS110_Cryptotermes_sp. 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.01 	 0.27 	 99.57 	 0.02 	 0.08 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
187 	 AUS110_Cryptotermes_sp. 	 SantoT_003_Cryptotermes_penaoru 	 0.63 	 15.00 	 48.98 	 4.06 	 28.21 	 0.68 	 0.62 	 0.62 	 0.62 	 0.60
188 	 CAM101_Cryptotermes_havilandi 	 Cam16-41_Cryptotermes_havilandi 	 99.79 	 0.05 	 0.01 	 0.01 	 0.01 	 0.09 	 0.01 	 0.01 	 0.01 	 0.01
189 	 CAM101_Cryptotermes_havilandi 	 MAD15-40_Cryptotermes_havilandi 	 30.23 	 28.39 	 0.89 	 0.42 	 0.53 	 37.89 	 0.42 	 0.42 	 0.42 	 0.41
190 	 CRYDOMESTI_Cryptotermes_domesticus 	 MAL39_Cryptotermes_domesticus 	 0.58 	 97.91 	 1.21 	 0.04 	 0.04 	 0.08 	 0.04 	 0.04 	 0.04 	 0.04
191 	 CAM101_Cryptotermes_havilandi 	 MAL39_Cryptotermes_domesticus 	 1.76 	 94.75 	 1.12 	 0.14 	 0.15 	 1.51 	 0.14 	 0.14 	 0.14 	 0.14
192 	 CAM101_Cryptotermes_havilandi 	 MAL36_Cryptotermes_sp. 	 0.33 	 98.93 	 0.45 	 0.03 	 0.04 	 0.11 	 0.03 	 0.03 	 0.03 	 0.03
193 	 CC_Cryptotermes_cynocephalus 	 phi18_Cryptotermes_sp. 	 0.27 	 92.28 	 6.63 	 0.13 	 0.13 	 0.12 	 0.11 	 0.11 	 0.11 	 0.11
194 	 CAM101_Cryptotermes_havilandi 	 phi18_Cryptotermes_sp. 	 0.32 	 90.00 	 8.19 	 0.37 	 0.35 	 0.20 	 0.14 	 0.14 	 0.14 	 0.14
195 	 AUS110_Cryptotermes_sp. 	 phi18_Cryptotermes_sp. 	 0.72 	 41.91 	 35.86 	 10.35 	 7.66 	 1.07 	 0.61 	 0.61 	 0.61 	 0.61
196 	 phi64_Cryptotermes_sp. 	 phi94_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
197 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi94_Cryptotermes_sp. 	 0.02 	 99.01 	 0.90 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
198 	 phi59_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
199 	 phi30_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
200 	 phi30_Cryptotermes_sp. 	 phi45_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
201 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi45_Cryptotermes_sp. 	 0.00 	 99.83 	 0.14 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
202 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi54_Cryptotermes_sp. 	 0.01 	 99.41 	 0.53 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
203 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 KP026283_Cryptotermes_secundus 	 0.34 	 43.08 	 52.87 	 0.63 	 0.32 	 1.62 	 0.29 	 0.29 	 0.29 	 0.29
204 	 MAD15-1_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.02 	 0.06 	 0.15 	 0.04 	 0.07 	 99.58 	 0.02 	 0.02 	 0.02 	 0.02
205 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 MAD15-24_Cryptotermes_sp. 	 0.71 	 17.97 	 32.02 	 7.94 	 1.15 	 37.51 	 0.68 	 0.68 	 0.68 	 0.67
206 	 AUS110_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.40 	 9.26 	 15.28 	 69.69 	 1.09 	 2.97 	 0.33 	 0.33 	 0.33 	 0.33
207 	 BA2929_Procryptotermes_hesperus 	 Santo-T_038_Procryptotermes_speiseri 	 0.02 	 0.02 	 0.07 	 99.18 	 0.64 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02
208 	 BA3121_Cryptotermes_cavifrons 	 FL01_Cryptotermes_cavifrons 	 0.03 	 0.03 	 0.04 	 98.22 	 0.03 	 0.03 	 0.03 	 1.55 	 0.03 	 0.03
209 	 BA3121_Cryptotermes_cavifrons 	 DR2008_Cryptotermes_rotundiceps 	 0.00 	 0.00 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00
210 	 BA3087_Cryptotermes_cymatofrons 	 DR2008_Cryptotermes_rotundiceps 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
211 	 BA3087_Cryptotermes_cymatofrons 	 FG16-25_Cryptotermes_sp. 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
212 	 BA2929_Procryptotermes_hesperus 	 FG16-25_Cryptotermes_sp. 	 0.00 	 0.00 	 0.02 	 99.96 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
213 	 BA2929_Procryptotermes_hesperus 	 GP17-15_Procryptotermes_leewardensis 	 0.00 	 0.00 	 0.05 	 99.95 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
214 	 AUS110_Cryptotermes_sp. 	 GP17-15_Procryptotermes_leewardensis 	 0.01 	 0.04 	 0.38 	 99.47 	 0.01 	 0.05 	 0.01 	 0.01 	 0.01 	 0.01
215 	 CRYBREVIS_Cryptotermes_brevis 	 G732_Cryptotermes_brevis 	 0.01 	 0.01 	 2.14 	 97.77 	 0.01 	 0.02 	 0.01 	 0.01 	 0.01 	 0.01
216 	 BO675_Cryptotermes_chacoensis 	 G732_Cryptotermes_brevis 	 0.00 	 0.00 	 0.34 	 99.61 	 0.00 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00
217 	 MAD19-23_Cryptotermes_kirbyi 	 MAD19-72_Cryptotermes_kirbyi 	 0.00 	 0.00 	 0.01 	 0.70 	 0.00 	 99.27 	 0.00 	 0.00 	 0.00 	 0.00
218 	 BO675_Cryptotermes_chacoensis 	 MAD19-72_Cryptotermes_kirbyi 	 0.01 	 0.01 	 0.27 	 98.96 	 0.01 	 0.67 	 0.01 	 0.01 	 0.01 	 0.01
219 	 AUS110_Cryptotermes_sp. 	 MAD19-72_Cryptotermes_kirbyi 	 0.00 	 0.00 	 0.10 	 99.85 	 0.00 	 0.04 	 0.00 	 0.00 	 0.00 	 0.00
220 	 BA3122_Incisitermes_schwarzi 	 US10_Incisitermes_snyderi 	 0.00 	 0.00 	 0.01 	 99.88 	 0.00 	 0.00 	 0.00 	 0.09 	 0.00 	 0.00
221 	 BA3122_Incisitermes_schwarzi 	 GP17-13_Incisitermes_cf.incisus 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
222 	 BA3122_Incisitermes_schwarzi 	 CU1281_Incisitermes_rhyzophorae 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
223 	 AUS110_Cryptotermes_sp. 	 CU1281_Incisitermes_rhyzophorae 	 0.00 	 0.00 	 0.04 	 99.95 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
224 	 CU_1490_0_Neotermes_phragmosus 	 FL04_Neotermes_luykxi 	 0.08 	 0.08 	 2.58 	 94.84 	 0.08 	 0.08 	 0.12 	 1.97 	 0.08 	 0.08
225 	 AUS111_Incisitermes_nr.barretti 	 FL04_Neotermes_luykxi 	 0.05 	 0.06 	 3.95 	 95.27 	 0.05 	 0.05 	 0.05 	 0.42 	 0.05 	 0.05
226 	 AUS110_Cryptotermes_sp. 	 FL04_Neotermes_luykxi 	 0.02 	 0.01 	 0.50 	 99.37 	 0.01 	 0.02 	 0.01 	 0.05 	 0.01 	 0.01
227 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG012TR_Epicalotermes_sp. 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
228 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG037TR_Epicalotermes_sp. 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
229 	 MAD15-84_Bifiditermes_sp.nr.madagascariensis 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
230 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
231 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-128_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
232 	 MAD15-2_Bifiditermes_sp.nr.madagascariensis 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
233 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00
234 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 1.78 	 0.01 	 0.01 	 0.01 	 0.02 	 98.13 	 0.01 	 0.01 	 0.01 	 0.01
235 	 KE15-138_Epicalotermes_aethiopicus 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.73 	 0.01 	 0.01 	 0.01 	 0.01 	 0.20 	 0.01 	 0.01 	 0.01 	 0.01
236 	 B-Rept_Bifiditermes_rogeriae 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00
237 	 B-Rept_Bifiditermes_rogeriae 	 CAM16-31_Roisinitermes_ebogoensis 	 99.96 	 0.01 	 0.00 	 0.00 	 0.00 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00
238 	 MAD19-96_Allotermes_cf.paradoxus 	 MAD19_7R_Allotermes_sp. 	 0.05 	 0.05 	 0.01 	 0.01 	 0.03 	 99.82 	 0.01 	 0.01 	 0.01 	 0.01
239 	 KP026299_UNIDENTIFIED_UNIDENTIFIED 	 MAD19_7R_Allotermes_sp. 	 28.89 	 34.61 	 0.58 	 0.58 	 0.68 	 32.39 	 0.56 	 0.58 	 0.56 	 0.56
240 	 B-Rept_Bifiditermes_rogeriae 	 MAD19_7R_Allotermes_sp. 	 96.35 	 1.27 	 0.22 	 0.20 	 0.16 	 1.18 	 0.14 	 0.20 	 0.14 	 0.14
241 	 JX144933_Bifiditermes_sp. 	 KE15-30_Bifiditermes_mutubae 	 95.38 	 0.32 	 3.34 	 0.18 	 0.12 	 0.14 	 0.12 	 0.15 	 0.12 	 0.12
242 	 B-Rept_Bifiditermes_rogeriae 	 KE15-30_Bifiditermes_mutubae 	 94.77 	 0.63 	 1.31 	 1.14 	 0.18 	 0.49 	 0.18 	 0.95 	 0.18 	 0.18
243 	 IA_Incisitermes_minor 	 IM_Incisitermes_minor 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00
244 	 Ptero-TE_Pterotermes_occidentis 	 US622_Pterotermes_occidentis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00
245 	 IA_Incisitermes_minor 	 US622_Pterotermes_occidentis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00
246 	 Marg-RS_Marginitermes_hubbardi 	 US622_Pterotermes_occidentis 	 0.02 	 0.01 	 0.01 	 0.06 	 0.01 	 0.01 	 0.01 	 99.85 	 0.01 	 0.01
247 	 B-Rept_Bifiditermes_rogeriae 	 US622_Pterotermes_occidentis 	 11.74 	 0.58 	 1.39 	 56.28 	 0.39 	 0.52 	 0.48 	 27.83 	 0.39 	 0.39
248 	 AUS110_Cryptotermes_sp. 	 US622_Pterotermes_occidentis 	 0.14 	 0.03 	 0.18 	 99.25 	 0.02 	 0.03 	 0.03 	 0.28 	 0.02 	 0.02
249 	 AUS110_Cryptotermes_sp. 	 PA942_Tauritermes_triceromegas 	 0.01 	 0.01 	 0.02 	 99.93 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00
250 	 AUS91_Neotermes_sp. 	 AUS96_Neotermes_sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
251 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS96_Neotermes_sp. 	 0.00 	 0.01 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
252 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS70_Neotermes_insularis 	 0.01 	 2.35 	 97.56 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
253 	 phi10_Neotermes_sp. 	 phi12_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
254 	 phi17-2_Neotermes_sp. 	 phi6_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
255 	 phi72-2_Neotermes_sp. 	 phi73_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
256 	 phi72-2_Neotermes_sp. 	 phi76_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
257 	 phi81_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
258 	 phi72-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
259 	 phi17-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
260 	 phi17-2_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
261 	 phi10_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.01 	 99.96 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
262 	 AUS102_Neotermes_insularis_c.f.malandensis 	 phi47_Neotermes_sp. 	 0.12 	 94.25 	 4.71 	 0.34 	 0.10 	 0.10 	 0.10 	 0.10 	 0.10 	 0.09
263 	 CHI15-14_Neotermes_sp. 	 SING74_Neotermes_sp. 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
264 	 AUS102_Neotermes_insularis_c.f.malandensis 	 SING74_Neotermes_sp. 	 0.17 	 94.95 	 0.62 	 3.99 	 0.04 	 0.05 	 0.04 	 0.04 	 0.04 	 0.04
265 	 KE15-10_Neotermes_cf.meruensis 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 16.48 	 0.43 	 0.35 	 41.90 	 0.40 	 39.21 	 0.31 	 0.31 	 0.31 	 0.30
266 	 FG-ND2-2_Neotermes_sp. 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 0.43 	 0.23 	 0.18 	 98.33 	 0.05 	 0.58 	 0.05 	 0.05 	 0.05 	 0.05
267 	 AUS102_Neotermes_insularis_c.f.malandensis 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 0.20 	 2.16 	 0.23 	 97.01 	 0.05 	 0.15 	 0.05 	 0.05 	 0.05 	 0.05
268 	 AUS110_Cryptotermes_sp. 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 0.01 	 0.09 	 0.03 	 99.81 	 0.01 	 0.02 	 0.01 	 0.01 	 0.01 	 0.01
269 	 E17-RS-34-2-TR_Rugitermes_sp. 	 KP026284_Rugitermes_sp. 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
270 	 MAD15-14_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
271 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
272 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-157_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.01 	 0.01 	 99.96 	 0.00 	 0.00 	 0.00 	 0.00
273 	 MAD19-117_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
274 	 MAD19-106_Glyptotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
275 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
276 	 MAD19-16_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
277 	 MAD19-11_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
278 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
279 	 MAD15-15_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00
280 	 MAD15-10_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.01 	 0.01 	 0.01 	 2.06 	 0.02 	 97.86 	 0.01 	 0.01 	 0.01 	 0.01
