node	tip1ID	tip2ID	Afrotropical	Oriental	Australian	Neotropical	Oceanian	Madagascan	Saharo_Arabian	Nearctic	Sino_Japanese	Palearctic
171 	 KP026301_Glyptotermes_sp. 	 phi49_Glyptotermes_sp. 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00
172 	 Glypto1_Glyptotermes_fuscus 	 phi49_Glyptotermes_sp. 	 0.07 	 96.75 	 0.05 	 0.05 	 0.23 	 0.05 	 0.05 	 0.06 	 2.62 	 0.05
173 	 NG21_Glyptotermes_sp. 	 SantoT_089_Glyptotermes_sp. 	 0.03 	 2.36 	 0.03 	 0.09 	 97.29 	 0.03 	 0.03 	 0.03 	 0.06 	 0.03
174 	 Glypto1_Glyptotermes_fuscus 	 SantoT_089_Glyptotermes_sp. 	 0.06 	 97.20 	 0.05 	 0.06 	 2.03 	 0.05 	 0.05 	 0.05 	 0.39 	 0.05
175 	 Glypto1_Glyptotermes_fuscus 	 THAI031_Glyptotermes_sp. 	 0.01 	 99.93 	 0.00 	 0.01 	 0.02 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00
176 	 CHI15-157_Glyptotermes_sp. 	 THAI031_Glyptotermes_sp. 	 0.02 	 99.82 	 0.01 	 0.11 	 0.02 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
177 	 AUS101_Glyptotermes_nr.irridipenis 	 THAI031_Glyptotermes_sp. 	 0.31 	 76.09 	 0.07 	 23.13 	 0.08 	 0.06 	 0.06 	 0.06 	 0.07 	 0.06
178 	 AUS101_Glyptotermes_nr.irridipenis 	 COL15-20_Glyptotermes_sp. 	 0.03 	 0.66 	 0.04 	 99.13 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02
179 	 E17-RS-20-1-TR_Calcaritermes_cf.nigriceps 	 FL4667_0_Calcaritermes_nearcticus 	 0.01 	 0.01 	 0.01 	 99.84 	 0.01 	 0.01 	 0.01 	 0.11 	 0.01 	 0.01
180 	 E17-RS-20-1-TR_Calcaritermes_cf.nigriceps 	 G13-135_Calcaritermes_sp. 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
181 	 E17-RS-20-1-TR_Calcaritermes_cf.nigriceps 	 PN1380_0_Calcaritermes_nigriceps 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
182 	 AUS101_Glyptotermes_nr.irridipenis 	 PN1380_0_Calcaritermes_nigriceps 	 0.01 	 0.06 	 0.02 	 99.85 	 0.01 	 0.01 	 0.01 	 0.02 	 0.01 	 0.01
183 	 AUS110_Cryptotermes_sp. 	 AUS117_Cryptotermes_n.sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
184 	 AUS110_Cryptotermes_sp. 	 CRYPRIMUS_Cryptotermes_primus 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
185 	 CRYAUS_Cryptotermes_austrinus 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
186 	 AUS110_Cryptotermes_sp. 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.01 	 0.12 	 99.80 	 0.01 	 0.04 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
187 	 AUS110_Cryptotermes_sp. 	 SantoT_003_Cryptotermes_penaoru 	 0.45 	 10.72 	 60.53 	 1.56 	 24.51 	 0.48 	 0.44 	 0.44 	 0.44 	 0.43
188 	 CAM101_Cryptotermes_havilandi 	 Cam16-41_Cryptotermes_havilandi 	 99.89 	 0.01 	 0.01 	 0.06 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
189 	 CAM101_Cryptotermes_havilandi 	 PU736_0_Cryptotermes_havilandi 	 33.30 	 3.80 	 1.70 	 54.03 	 0.78 	 3.43 	 0.74 	 0.74 	 0.74 	 0.74
190 	 CAM101_Cryptotermes_havilandi 	 MAD15-40_Cryptotermes_havilandi 	 5.37 	 37.52 	 5.17 	 5.74 	 0.95 	 42.75 	 0.63 	 0.63 	 0.63 	 0.61
191 	 CRYDOMESTI_Cryptotermes_domesticus 	 MAL39_Cryptotermes_domesticus 	 0.13 	 94.59 	 4.92 	 0.06 	 0.04 	 0.08 	 0.04 	 0.04 	 0.04 	 0.04
192 	 CAM101_Cryptotermes_havilandi 	 MAL39_Cryptotermes_domesticus 	 0.32 	 93.91 	 4.12 	 0.28 	 0.10 	 0.92 	 0.09 	 0.09 	 0.09 	 0.09
193 	 CAM101_Cryptotermes_havilandi 	 MAL36_Cryptotermes_sp. 	 0.11 	 97.73 	 1.76 	 0.06 	 0.05 	 0.13 	 0.04 	 0.04 	 0.04 	 0.04
194 	 CC_Cryptotermes_cynocephalus 	 phi18_Cryptotermes_sp. 	 0.09 	 92.69 	 6.89 	 0.05 	 0.05 	 0.05 	 0.05 	 0.05 	 0.05 	 0.05
195 	 CAM101_Cryptotermes_havilandi 	 phi18_Cryptotermes_sp. 	 0.15 	 88.89 	 10.20 	 0.15 	 0.19 	 0.12 	 0.08 	 0.08 	 0.08 	 0.08
196 	 AUS110_Cryptotermes_sp. 	 phi18_Cryptotermes_sp. 	 0.45 	 46.18 	 41.60 	 3.15 	 6.29 	 0.78 	 0.39 	 0.39 	 0.39 	 0.39
197 	 phi64_Cryptotermes_sp. 	 phi94_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
198 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi94_Cryptotermes_sp. 	 0.01 	 99.71 	 0.21 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
199 	 phi59_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
200 	 phi30_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
201 	 phi30_Cryptotermes_sp. 	 phi45_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
202 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi45_Cryptotermes_sp. 	 0.00 	 99.95 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
203 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi54_Cryptotermes_sp. 	 0.02 	 99.76 	 0.15 	 0.01 	 0.01 	 0.02 	 0.01 	 0.01 	 0.01 	 0.01
204 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 KP026283_Cryptotermes_secundus 	 0.45 	 48.06 	 46.62 	 0.55 	 0.38 	 2.70 	 0.31 	 0.31 	 0.31 	 0.31
205 	 MAD15-1_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.01 	 0.05 	 0.09 	 0.01 	 0.05 	 99.74 	 0.01 	 0.01 	 0.01 	 0.01
206 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 MAD15-24_Cryptotermes_sp. 	 0.69 	 27.06 	 27.73 	 3.79 	 1.62 	 36.50 	 0.65 	 0.65 	 0.65 	 0.65
207 	 AUS110_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.43 	 20.75 	 30.42 	 39.63 	 2.92 	 4.46 	 0.35 	 0.36 	 0.35 	 0.34
208 	 FL01_Cryptotermes_cavifrons 	 PN1209_0_Cryptotermes_cavifrons 	 0.01 	 0.01 	 0.01 	 99.73 	 0.01 	 0.01 	 0.01 	 0.20 	 0.01 	 0.01
209 	 BA3087_Cryptotermes_cymatofrons 	 PN1209_0_Cryptotermes_cavifrons 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
210 	 DR1966_Cryptotermes_mangoldi 	 GR2200_Cryptotermes_parvifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
211 	 BA3087_Cryptotermes_cymatofrons 	 GR2200_Cryptotermes_parvifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
212 	 BA3087_Cryptotermes_cymatofrons 	 FG16-25_Cryptotermes_sp. 	 0.00 	 0.00 	 0.03 	 99.92 	 0.04 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
213 	 Santo-T_038_Procryptotermes_speiseri 	 FG16-25_Cryptotermes_sp. 	 0.02 	 0.02 	 0.22 	 97.30 	 2.34 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02
214 	 Santo-T_038_Procryptotermes_speiseri 	 GP17-15_Procryptotermes_leewardensis 	 0.01 	 0.03 	 0.74 	 98.86 	 0.28 	 0.03 	 0.01 	 0.01 	 0.01 	 0.01
215 	 AUS110_Cryptotermes_sp. 	 GP17-15_Procryptotermes_leewardensis 	 0.07 	 0.58 	 6.83 	 91.03 	 0.57 	 0.62 	 0.07 	 0.09 	 0.07 	 0.07
216 	 CRYBREVIS_Cryptotermes_brevis 	 G732_Cryptotermes_brevis 	 0.12 	 0.19 	 48.87 	 49.00 	 0.13 	 1.21 	 0.12 	 0.12 	 0.12 	 0.12
217 	 MAD19-23_Cryptotermes_kirbyi 	 MAD19-72_Cryptotermes_kirbyi 	 0.01 	 0.01 	 0.06 	 0.22 	 0.01 	 99.66 	 0.01 	 0.01 	 0.01 	 0.01
218 	 CRYBREVIS_Cryptotermes_brevis 	 MAD19-72_Cryptotermes_kirbyi 	 0.11 	 0.16 	 13.16 	 77.29 	 0.19 	 8.62 	 0.11 	 0.15 	 0.11 	 0.11
219 	 AUS110_Cryptotermes_sp. 	 MAD19-72_Cryptotermes_kirbyi 	 0.06 	 0.15 	 5.77 	 92.27 	 0.18 	 1.17 	 0.05 	 0.24 	 0.05 	 0.05
220 	 US10_Incisitermes_snyderi 	 CU1281_Incisitermes_rhyzophorae 	 0.07 	 0.07 	 1.37 	 93.62 	 0.07 	 0.09 	 0.10 	 4.46 	 0.07 	 0.07
221 	 AUS110_Cryptotermes_sp. 	 CU1281_Incisitermes_rhyzophorae 	 0.04 	 0.05 	 2.30 	 95.76 	 0.05 	 0.16 	 0.04 	 1.54 	 0.03 	 0.03
222 	 CU_1490_0_Neotermes_phragmosus 	 FL04_Neotermes_luykxi 	 0.08 	 0.08 	 2.40 	 86.94 	 0.08 	 0.08 	 0.10 	 10.11 	 0.08 	 0.08
223 	 AUS111_Incisitermes_nr.barretti 	 FL04_Neotermes_luykxi 	 0.07 	 0.08 	 12.15 	 84.12 	 0.07 	 0.07 	 0.07 	 3.25 	 0.07 	 0.07
224 	 AUS110_Cryptotermes_sp. 	 FL04_Neotermes_luykxi 	 0.07 	 0.06 	 2.74 	 94.74 	 0.06 	 0.09 	 0.05 	 2.06 	 0.05 	 0.05
225 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG012TR_Epicalotermes_sp. 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
226 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG037TR_Epicalotermes_sp. 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
227 	 MAD15-84_Bifiditermes_sp.nr.madagascariensis 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
228 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
229 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-128_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00
230 	 MAD15-2_Bifiditermes_sp.nr.madagascariensis 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
231 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 99.97 	 0.00 	 0.00 	 0.00 	 0.00
232 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 7.03 	 0.04 	 0.04 	 0.04 	 0.08 	 92.65 	 0.04 	 0.04 	 0.04 	 0.03
233 	 KE15-138_Epicalotermes_aethiopicus 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.69 	 0.01 	 0.01 	 0.01 	 0.01 	 0.24 	 0.01 	 0.01 	 0.01 	 0.01
234 	 B-Rept_Bifiditermes_rogeriae 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00
235 	 B-Rept_Bifiditermes_rogeriae 	 CAM16-31_Roisinitermes_ebogoensis 	 99.95 	 0.01 	 0.00 	 0.00 	 0.00 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00
236 	 MAD19-96_Allotermes_cf.paradoxus 	 MAD19_7R_Allotermes_sp. 	 0.02 	 0.03 	 0.00 	 0.00 	 0.02 	 99.91 	 0.00 	 0.00 	 0.00 	 0.00
237 	 KP026299_UNIDENTIFIED_UNIDENTIFIED 	 MAD19_7R_Allotermes_sp. 	 38.26 	 25.25 	 0.56 	 0.55 	 0.70 	 32.54 	 0.52 	 0.56 	 0.53 	 0.52
238 	 B-Rept_Bifiditermes_rogeriae 	 MAD19_7R_Allotermes_sp. 	 94.83 	 1.53 	 0.35 	 0.32 	 0.22 	 1.77 	 0.20 	 0.38 	 0.20 	 0.19
239 	 JX144933_Bifiditermes_sp. 	 KE15-30_Bifiditermes_mutubae 	 90.41 	 0.47 	 7.29 	 0.33 	 0.22 	 0.25 	 0.22 	 0.38 	 0.22 	 0.22
240 	 B-Rept_Bifiditermes_rogeriae 	 KE15-30_Bifiditermes_mutubae 	 91.52 	 0.71 	 1.93 	 1.57 	 0.20 	 0.58 	 0.21 	 2.88 	 0.20 	 0.20
241 	 IA_Incisitermes_minor 	 IM_Incisitermes_minor 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00
242 	 Ptero-TE_Pterotermes_occidentis 	 US622_Pterotermes_occidentis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00
243 	 IA_Incisitermes_minor 	 US622_Pterotermes_occidentis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00
244 	 Marg-RS_Marginitermes_hubbardi 	 US622_Pterotermes_occidentis 	 0.03 	 0.01 	 0.01 	 0.03 	 0.01 	 0.01 	 0.02 	 99.89 	 0.01 	 0.01
245 	 B-Rept_Bifiditermes_rogeriae 	 US622_Pterotermes_occidentis 	 17.72 	 0.61 	 1.73 	 31.53 	 0.48 	 0.63 	 0.53 	 45.81 	 0.48 	 0.48
246 	 AUS110_Cryptotermes_sp. 	 US622_Pterotermes_occidentis 	 0.26 	 0.04 	 0.48 	 97.20 	 0.04 	 0.05 	 0.04 	 1.82 	 0.04 	 0.04
247 	 FG17-32_Eucryptotermes_n.sp.nr.breviceps 	 PA942_Tauritermes_triceromegas 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
248 	 AUS110_Cryptotermes_sp. 	 PA942_Tauritermes_triceromegas 	 0.00 	 0.00 	 0.01 	 99.96 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00
249 	 AUS91_Neotermes_sp. 	 AUS96_Neotermes_sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
250 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS96_Neotermes_sp. 	 0.00 	 0.01 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
251 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS70_Neotermes_insularis 	 0.01 	 1.27 	 98.67 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
252 	 phi10_Neotermes_sp. 	 phi12_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
253 	 phi17-2_Neotermes_sp. 	 phi6_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
254 	 phi72-2_Neotermes_sp. 	 phi73_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
255 	 phi72-2_Neotermes_sp. 	 phi76_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
256 	 phi81_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
257 	 phi72-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
258 	 phi17-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
259 	 phi17-2_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
260 	 phi10_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.02 	 99.90 	 0.04 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
261 	 AUS102_Neotermes_insularis_c.f.malandensis 	 phi47_Neotermes_sp. 	 0.18 	 91.22 	 6.34 	 1.31 	 0.16 	 0.16 	 0.16 	 0.16 	 0.16 	 0.16
262 	 CHI15-14_Neotermes_sp. 	 SING74_Neotermes_sp. 	 0.00 	 99.96 	 0.00 	 0.02 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
263 	 AUS102_Neotermes_insularis_c.f.malandensis 	 SING74_Neotermes_sp. 	 0.12 	 83.84 	 0.60 	 15.06 	 0.06 	 0.06 	 0.06 	 0.06 	 0.06 	 0.06
264 	 AUS102_Neotermes_insularis_c.f.malandensis 	 FG16-11_Neotermes_nr.kartaboensis 	 0.02 	 0.26 	 0.06 	 99.58 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
265 	 KE15-10_Neotermes_cf.meruensis 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 16.55 	 0.28 	 0.29 	 58.49 	 0.37 	 22.93 	 0.28 	 0.28 	 0.28 	 0.27
266 	 FG-ND2-2_Neotermes_sp. 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 0.04 	 0.01 	 0.01 	 99.89 	 0.01 	 0.04 	 0.00 	 0.00 	 0.00 	 0.00
267 	 FG-ND2-2_Neotermes_sp. 	 PA827_Neotermes_fulvescens 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
268 	 AUS102_Neotermes_insularis_c.f.malandensis 	 PA827_Neotermes_fulvescens 	 0.00 	 0.01 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
269 	 AUS110_Cryptotermes_sp. 	 PA827_Neotermes_fulvescens 	 0.00 	 0.00 	 0.01 	 99.97 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
270 	 GUA483_Rugitermes_unicolor 	 KP026284_Rugitermes_sp. 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
271 	 MAD15-14_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
272 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
273 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-157_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00
274 	 MAD19-117_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
275 	 MAD19-106_Glyptotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
276 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
277 	 MAD19-16_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
278 	 MAD19-11_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
279 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
280 	 MAD15-15_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 99.97 	 0.00 	 0.00 	 0.00 	 0.00
